days,Position X (m),Position Y (m),Position Z (m)
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1025.1472990193442,-1096.2194176878281,-18.467855132241663
3,3080.2354451531246,-3291.9435762515295,-56.034053268834796
4,6170.037292356539,-6590.254327565527,-113.31319767456756
5,10299.2973288416,-10994.049372409503,-190.90404566947268
6,15472.726496218937,-16506.060755385966,-289.3897846880182
7,21694.999164337856,-23128.872360991758,-409.3384972500495
8,28970.751949719543,-30864.936300423913,-551.3037726078026
9,37304.58409355429,-39716.588129117445,-715.8254289465539
10,46701.05914571016,-49686.06087414331,-903.4303157600239
11,57164.7077320858,-60775.497880018236,-1114.6331712565277
12,68700.03121255587,-72986.96450277536,-1349.9375143099935
13,81311.50606481319,-86322.45869679766,-1609.8365545338152
14,95003.58885508696,-100783.920548256,-1894.8141075416868
15,109780.72167976611,-116373.24081417108,-2205.345505406078
16,125647.33798232838,-133092.268528109,-2541.8984947818117
17,142607.86866774605,-150942.81773312247,-2904.934117184437
18,160666.74845186857,-169926.67340041237,-3294.9075675564577
19,179828.42239637388,-190045.59658882243,-3712.26902857231
20,200097.35259096266,-211301.32889608748,-4157.46447917444
21,221478.0249537684,-233695.59624804213,-4630.936476641974
22,243974.9561286948,-257230.11206698418,-5133.124912109045
23,267592.7004647717,-281906.5798552439,-5664.467739905175
24,292335.85706783104,-307726.6952248484,-6225.401681413565
25,318209.0769190035,-334692.1473990701,-6816.362904358515
26,345217.0700578737,-362804.620206657,-7437.787678560099
27,373364.6128307209,-392065.792584684,-8090.113009248695
28,402656.5552062245,-422477.3386012516,-8773.777249026978
29,433097.82816240157,-454040.9270046861,-9489.22068951268
30,464693.4511494473,-486758.2203014523,-10236.886133599759
31,497448.5396336095,-520630.8733606638,-11017.219449144504
32,531368.3127272915,-555660.531538838,-11830.670104720883
33,566458.1009102671,-591848.8283143829,-12677.69168789883
34,602723.3538462202,-629197.3824171848,-13558.742406282025
35,640169.6482978004,-667707.7944345814,-14474.285571298331
36,678802.6961420019,-707381.6428709213,-15424.79006446649
37,718628.3524859141,-748220.4796338157,-16410.730785565436
38,759652.6238807433,-790225.8249160717,-17432.589081806218
39,801881.6766294143,-833399.1614381312,-18490.853156748333
40,845321.8451800107,-877741.9280116392,-19586.018457309576
41,889979.6405937338,-923255.5123805121,-20718.588036787427
42,935861.7590719074,-969941.2432915898,-21889.07289133715
43,982975.0905217539,-1017800.3817426394,-23097.992266832305
44,1031326.7271351432,-1066834.1113511678,-24345.873932463164
45,1080923.9719481848,-1117043.5277832276,-25633.254416802312
46,1131774.3473422972,-1168429.627177212,-26960.679201379855
47,1183885.6034391532,-1220993.2934936166,-28328.702866057953
48,1237265.7263325376,-1274735.2847179633,-29737.889179671136
49,1291922.946089567,-1329656.2178406692,-31188.8111285007
50,1347865.7444417698,-1385756.5525347355,-32682.050874174583
51,1405102.8620730916,-1443036.573449893,-34218.19963152606
52,1463643.305396838,-1501496.3710405044,-35797.85745580409
53,1523496.3526967915,-1561135.8208443385,-37421.632927406405
54,1584671.5594891035,-1621954.561130586,-39090.14272100739
55,1647178.7629409963,-1683951.9688385995,-40804.01104458407
56,1711028.0851597334,-1747127.133734171,-42563.86893241794
57,1776229.9351407131,-1811478.8307182826,-44370.3533746867
58,1842795.0091369497,-1877005.4902346947,-46224.10626478478
59,1910734.2891837317,-1943705.16673818,-48125.773144061626
60,1980059.0394821225,-2011575.50520538,-50076.00172228981
61,2050780.800313531,-2080613.7056959951,-52075.440150933486
62,2122911.3791253623,-2150816.4860042105,-54124.73502526121
63,2196462.838395496,-2222180.0424798653,-56224.52909063356
64,2271447.4798519956,-2294700.0091468915,-58375.45862801688
65,2347877.8245953615,-2368371.4153039563,-60578.15049407503
66,2425766.5886454056,-2443188.641859984,-62833.21879224371
67,2505126.6534155593,-2519145.3767360905,-65141.26115319647
68,2585971.030606595,-2596234.5697560036,-67502.85460629349
69,2668312.8210123875,-2674448.3875494446,-69918.5510282131
70,2752165.1667459453,-2753778.1691068728,-72388.87216126587
71,2837541.1964284508,-2834214.382748367,-74914.30420215002
72,2924453.962941854,-2915746.585402198,-77495.29197237594
73,3012916.373431191,-2998363.3852266027,-80132.23269447841
74,3102941.1113608195,-3082052.4087466714,-82825.46941357663
75,3194540.550583352,-3166800.2738107517,-85575.28412184476
76,3287726.6615744247,-3252592.569788998,-88381.89066384555
77,3382510.910222352,-3339413.8465305804,-91245.42752304616
78,3478904.149838487,-3427247.613653546,-94165.95061346177
79,3576916.5073680286,-3516076.3517491976,-97143.42622418387
80,3676557.2651241664,-3605881.537027164,-100177.7242870753
81,3777834.7397283013,-3696643.6807949236,-103268.61215729146
82,3880756.160297748,-3788342.384945372,-106415.74911032515
83,3985327.5482570454,-3880956.414311456,-109618.68176558748
84,4091553.6014327835,-3974463.786337697,-112876.84064278951
85,4199437.585295594,-4068841.878022985,-116189.5380416005
86,4308981.234308252,-4164067.5495257284,-119555.96740600957
87,4420184.666301931,-4260117.283220181,-122975.20429246007
88,4533046.312618687,-4356967.336389542,-126446.20900662652
89,4647562.866425079,-4454593.905181155,-129967.8309108316
90,4763729.25113306,-4552973.296976685,-133538.81433733556
91,4881538.610289036,-4652082.107984516,-137157.80597803558
92,5000982.319653097,-4751897.402670052,-140823.36356486703
93,5122050.0215380555,-4852396.891611573,-144533.96561318167
94,5244729.680862424,-4953559.104495169,-148288.02197670907
95,5369007.661834494,-5055363.555214084,-152083.8849589821
96,5494868.823752679,-5157790.89637556,-155919.8607409921
97,5622296.634087493,-5260823.060897682,-159794.2209142612
98,5751273.2967922855,-5364443.388760663,-163705.2139464594
99,5881779.893649226,-5468636.737334697,-167651.0764464056
100,6013796.536364988,-5573389.574029114,-171630.04413063207
101,6147302.5270612035,-5678690.050299971,-175640.36242024507
