days,Position X (m),Position Y (m),Position Z (m)
0,2830000000000.0,859000000000.0,-31800000000.0
10,2828505280000.0,864978880000.0,-31800000000.0
20,2826999710016.582,870954435186.6967,-31799878130.384857
30,2825483299182.4277,876926643651.2181,-31799634429.647114
40,2823956056681.2256,882895483515.9108,-31799268936.885178
50,2822417991747.5225,888860932934.5118,-31798781691.802307
60,2820869113666.5835,894822970092.3268,-31798172734.705338
70,2819309431774.256,900781573206.4092,-31797442106.503227
80,2817738955456.8384,906736720525.7443,-31796589848.705387
90,2816157694150.962,912688390331.435,-31795616003.419815
100,2814565657343.484,918636560936.8896,-31794520613.351154
110,2812962854571.401,924581210688.0006,-31793303721.799095
120,2811349295421.766,930522317963.2986,-31791965372.658066
130,2809724989531.5576,936459861174.0591,-31790505610.419235
140,2808089946587.426,942393818764.3936,-31788924480.173164
150,2806444176325.4043,948324169211.4183,-31787222027.608547
160,2804787688530.734,954250891025.4985,-31785398299.00754
170,2803120493037.8,960173962750.508,-31783453341.23883
180,2801442599730.1226,966093362964.0322,-31781387201.754307
190,2799754018540.2734,972009070277.5242,-31779199928.588985
200,2798054759449.759,977921063336.4619,-31776891570.36063
210,2796344832488.8936,983829320820.5089,-31774462176.26909
220,2794624247736.6724,989733821443.6774,-31771911796.095478
230,2792893015320.6377,995634543954.4967,-31769240480.20126
240,2791151145416.7505,1001531467136.1853,-31766448279.52721
250,2789398648249.2637,1007424569806.8275,-31763535245.592278
260,2787635534090.6035,1013313830819.5547,-31760501430.49231
270,2785861813261.262,1019199229062.7316,-31757346886.8986
280,2784077496129.7056,1025080743460.1453,-31754071668.056267
290,2782282593112.305,1030958352971.1913,-31750675827.78274
300,2780477114673.292,1036832036591.0356,-31747159420.467392
310,2778661071324.678,1042701773350.7189,-31743522501.07413
320,2776834473626.024,1048567542317.2041,-31739765125.146343
330,2774997332184.1353,1054429322593.524,-31735887348.804123
340,2773149657652.921,1060287093319.0167,-31731889228.73833
350,2771291460733.3286,1066140833669.5494,-31727770822.206783
360,2769422752173.2935,1071990522857.7108,-31723532187.032185
370,2767543542767.667,1077836140132.98,-31719173381.601185
380,2765653843358.1294,1083677664781.8871,-31714694464.863914
390,2763753664833.0938,1089515076128.1709,-31710095496.33371
400,2761843018127.6064,1095348353532.9357,-31705376536.08689
410,2759921914223.247,1101177476394.8079,-31700537644.762558
420,2757990364148.028,1107002424150.0933,-31695578883.562325
430,2756048378976.2944,1112823176272.934,-31690500314.249985
440,2754095969828.63,1118639712275.4675,-31685301999.151016
450,2752133147871.765,1124452011707.9883,-31679984001.15183
460,2750159924318.503,1130260054159.114,-31674546383.698826
470,2748176310427.6675,1136063819255.95,-31668989210.798004
480,2746182317504.046,1141863286664.2214,-31663312547.016743
490,2744177956898.3184,1147658436088.402,-31657516457.483593
500,2742163240006.959,1153449247271.7783,-31651601007.891
510,2740138178271.9985,1159235699996.515,-31645566264.49766
520,2738102783180.835,1165017774083.8188,-31639412294.125954
530,2736057066266.1587,1170795449394.136,-31633139164.158417
540,2734001039105.9146,1176568705827.322,-31626746942.535847
550,2731934713323.2524,1182337523322.7832,-31620235697.756634
560,2729858100586.463,1188101881859.6035,-31613605498.876682
570,2727771212608.899,1193861761456.6611,-31606856415.50957
580,2725674061148.8896,1199617142172.7427,-31599988517.826782
590,2723566658009.648,1205368004106.6543,-31593001876.557926
600,2721449015039.1753,1211114327397.3318,-31585896562.990932
610,2719321144130.166,1216856092223.953,-31578672648.97211
620,2717183057219.9136,1222593278806.0505,-31571330206.906075
630,2715034766290.2324,1228325867403.6255,-31563869309.756123
640,2712876283367.349,1234053838317.233,-31556290031.04662
650,2710707620521.7896,1239777171888.112,-31548592444.86093
660,2708528789868.3604,1245495848498.325,-31540776625.83933
670,2706339803566.1353,1251209848570.838,-31532842649.180473
680,2704140673818.3545,1256919152569.5203,-31524790590.64588
690,2701931412872.188,1262623740999.1287,-31516620526.563183
700,2699712033018.501,1268323594405.3804,-31508332533.824486
710,2697482546591.723,1274018693375.0798,-31499926689.883015
720,2695242965969.76,1279709018536.2373,-31491403072.75083
730,2692993303573.9077,1285394550558.1643,-31482761760.9977
740,2690733571868.7573,1291075270151.5562,-31474002833.75061
750,2688463783362.09,1296751158068.5654,-31465126370.693615
760,2686183950604.763,1302422195102.8713,-31456132452.067772
