days,Position X (m),Position Y (m),Position Z (m)
0,-46800000000.0,-44400000000.0,2840000000.0
10,-24361920000.0,-77292480000.0,-1644160000.0
20,2611672152.040642,-95795656737.96509,-5822228835.908001
30,29292783269.102867,-103566197983.7815,-9347986486.131195
40,53670673766.86812,-103193176090.53752,-12138685354.27446
50,74721715439.99228,-96423404354.10593,-14176910710.359978
60,91772915217.36807,-84492027714.98557,-15456209371.123857
70,104242603882.44737,-68342624547.94772,-15963860615.401133
80,111504219587.42677,-48778834058.653755,-15673900998.136019
90,112782681333.91913,-26597816599.170437,-14542861632.433092
100,107040380438.96242,-2761379685.673931,-12506478135.847588
110,92826556550.01578,21293056452.49238,-9480233531.696941
120,68113830368.0946,42938031680.738594,-5381651311.420446
130,30550175100.61537,56476797288.600006,-267026526.1806345
140,-18448176320.803032,48865839240.51529,4947339502.738406
150,-54782758052.58891,7723661717.390984,6767254272.761654
160,-59763010044.93097,-37843709240.03838,4714643619.307022
170,-48113495155.94176,-72886178197.86316,1350322179.024507
180,-29302326412.00842,-97085135201.5943,-2214992132.2593966
190,-7705013449.592377,-112060172783.46849,-5569874722.715719
200,14431036812.668194,-119222360965.59605,-8536397032.840595
210,35748149625.97699,-119608817964.16626,-11017716795.449566
220,55264746090.59088,-113967568363.74915,-12943712191.249025
230,72125959551.23746,-102848584444.07944,-14247459033.65933
240,85446673680.85147,-86680025511.86475,-14851517517.852432
250,94169364447.63727,-65846688322.21258,-14656057288.817753
260,96880803321.0769,-40810292441.74574,-13524657018.580475
270,91518094991.29877,-12373911733.580082,-11265654029.87662
280,74876084370.01942,17584194507.692505,-7617632186.36207
290,42141755521.66388,43753331831.91439,-2331637791.4377995
300,-9175455656.719002,50589833740.6995,3983220678.749585
310,-53838672828.69725,20925219422.503323,7425430620.556568
320,-71542532625.55357,-19226970397.958294,7152736373.310049
330,-72058869895.47917,-54774664680.3174,5162810810.557526
340,-62986459852.882614,-83046661206.22943,2486316849.129355
350,-48397996321.2953,-104058587607.58528,-407810814.9927306
360,-30628473761.925556,-118245562413.55875,-3275294645.129854
370,-11188542151.252186,-126004359295.77206,-5964743828.600886
380,8802607461.005363,-127607690434.40973,-8362772295.773273
390,28383244504.67974,-123197521999.27284,-10366618671.960487
400,46587352982.75806,-112794228364.47922,-11866014917.046555
410,62285258108.28852,-96312705677.88644,-12725730099.887575
420,73960054745.90446,-73603408034.0892,-12762145608.158112
430,79308617422.28236,-44594475551.65375,-11705424164.765217
440,74440519880.82312,-9841434419.649445,-9138798906.146187
450,52457117641.363434,27160652411.08206,-4468001849.189202
460,5416525879.25753,51117875603.83888,2341117726.696677
470,-45448737609.69786,37962873460.98233,7451130319.148134
480,-75227839232.34459,7212228237.245308,9113851628.403614
490,-88168234797.97806,-25169119521.764988,8740001427.491013
500,-89947660984.34753,-54381669786.3087,7261363239.157788
510,-84108246134.85086,-79004457274.41704,5168509278.775107
520,-72855361989.1303,-98559079506.58937,2743445718.2178316
530,-57674884822.61275,-112819122104.41394,170646779.67151308
540,-39673697724.74571,-121584723609.85738,-2410663892.114093
550,-19782016496.63794,-124590592234.93263,-4877867795.855417
560,1096400768.1916924,-121451553154.17497,-7104482561.636423
570,21926178102.51478,-111613458004.23181,-8939095434.845867
580,41301404526.98877,-94302362619.40031,-10174872215.00724
590,56977529363.42823,-68507962547.58379,-10494602348.527866
600,64801058648.0793,-33248371309.524635,-9362496910.135193
610,56277881577.479195,10399759351.191048,-5860751897.008468
620,18232454015.28395,48501161334.428505,726863034.8249464
630,-32593670513.08515,52008224362.932236,6793641261.629063
640,-69751611462.83804,33834005304.17882,10033144356.507097
650,-92545641620.17812,8693242967.00002,11213799781.537548
660,-104232768822.88275,-17503922568.666588,11052217978.769518
670,-107350144053.37259,-42277637648.65427,9984119536.41286
680,-103636696443.63806,-64378122619.56967,8282194517.483425
690,-94313716709.57855,-83012808307.18988,6133047040.484563
700,-80293371270.1934,-97535048847.82341,3679203843.7965393
710,-62322335789.97046,-107286323226.09692,1044785488.776228
720,-41101606884.243034,-111483251997.55806,-1644155271.803835
730,-17429213257.148907,-109098694155.06494,-4236311845.2277703
740,7553056874.25428,-98701330845.62857,-6517408063.234279
750,31803729355.528805,-78239095834.50453,-8133573439.1066475
760,50902382127.54517,-44967464736.22743,-8416554671.090274
770,54096614896.5486,2416707154.230667,-6050757028.881455
780,23634206602.54624,48180027437.47174,104302661.50904942
790,-21741632332.70939,62861547185.52153,6187099141.140025
800,-59839320239.93435,56867211382.843506,10237730661.213005
810,-87717038197.83696,41204939937.179886,12551727410.538748
820,-106367091589.37137,21212744542.37235,13551441837.304857
830,-117016397305.59233,-381104914.7482567,13535768126.259466
840,-120626421761.86433,-21962843425.705223,12708698925.42352
850,-117896149769.96254,-42404471765.09625,11215933507.992903
860,-109326919200.61739,-60764180502.88478,9169636291.639004
870,-95285183041.8038,-76106192625.36346,6666068499.726143
880,-76067215275.39836,-87347465194.68948,3801895003.807113
890,-51996336394.06726,-93068775351.59523,696296840.9344702
900,-23637849807.469257,-91214772964.28584,-2466931407.5754266
910,7591845162.839104,-78572046462.6955,-5339002440.69738
920,37408452527.76622,-50089595458.05661,-7134264994.975698
930,52212433917.043884,-1249842153.3833618,-6023181399.183679
940,30527420888.572243,48335613135.93438,-659488260.9314833
950,-7158007708.324402,71938729010.17249,5051217202.64362
960,-42830407050.11796,76954618442.00133,9457416651.526478
970,-72400472641.73318,71147041769.62978,12535227815.70237
980,-95320321770.58014,58847382973.58746,14471316782.347065
990,-111754293836.66908,42559199912.6306,15429070266.077957
1000,-121941427151.99443,23896000033.999245,15529146669.10661
