days,Position X (m),Position Y (m),Position Z (m)
0,587000000000.0,-526000000000.0,-12600000000.0
1,587747360000.0,-525103168000.0,-12600000000.0
2,588493530542.2228,-524205273310.3699,-12599974521.019566
3,589238509930.5162,-523306317583.6743,-12599923559.139935
4,589982296471.2235,-522406302475.6845,-12599847110.505713
5,590724888473.1908,-521505229645.374,-12599745171.32492
6,591466284247.7743,-520603100754.9146,-12599617737.869041
7,592206482108.848,-519699917469.67194,-12599464806.473072
8,592945480372.8114,-518795681458.2015,-12599286373.535578
9,593683277358.5964,-517890394392.24414,-12599082435.51873
10,594419871387.6752,-516984057946.722,-12598852988.948366
11,595155260784.0671,-516076673799.73413,-12598598030.414028
12,595889443874.3472,-515168243632.5521,-12598317556.569017
13,596622418987.6521,-514258769129.6159,-12598011564.130438
14,597354184455.6888,-513348251978.5293,-12597680049.879246
15,598084738612.7416,-512436693870.0556,-12597323010.660294
16,598814079795.679,-511524096498.1133,-12596940443.38238
17,599542206343.9617,-510610461559.77155,-12596532345.018291
18,600269116599.6499,-509695790755.24585,-12596098712.60485
19,600994808907.4105,-508780085787.8935,-12595639543.242962
20,601719281614.5247,-507863348364.20905,-12595154834.097656
21,602442533070.8949,-506945580193.82,-12594644582.398132
22,603164561629.0526,-506026782989.4821,-12594108785.437807
23,603885365644.1655,-505106958467.0749,-12593547440.574354
24,604604943474.0449,-504186108345.5971,-12592960545.22975
25,605323293479.1528,-503264234347.16205,-12592348096.890316
26,606040414022.6096,-502341338196.99316,-12591710093.106762
27,606756303470.2012,-501417421623.4191,-12591046531.494228
28,607470960190.386,-500492486357.8695,-12590357409.732328
29,608184382554.303,-499566534134.8699,-12589642725.565191
30,608896568935.7783,-498639566692.0372,-12588902476.801502
31,609607517711.3328,-497711585770.075,-12588136661.31454
32,610317227260.1892,-496782593112.7691,-12587345277.042229
33,611025695964.2798,-495852590466.9822,-12586528321.987162
34,611732922208.2529,-494921579582.64954,-12585685794.216658
35,612438904379.4808,-493989562212.77405,-12584817691.86279
36,613143640868.0667,-493056540113.4215,-12583924013.122429
37,613847130066.8519,-492122515043.71564,-12583004756.257286
38,614549370371.4233,-491187488765.8334,-12582059919.593943
39,615250360180.1202,-490251463044.99994,-12581089501.523895
40,615950097894.0419,-489314439649.484,-12580093500.503592
41,616648581917.0543,-488376420350.59265,-12579071915.054466
42,617345810655.7981,-487437406922.6666,-12578024743.762983
43,618041782519.695,-486497401143.0753,-12576951985.280666
44,618736495920.9552,-485556404792.21173,-12575853638.32414
45,619429949274.5847,-484614419653.48755,-12574729701.675163
46,620122140998.3922,-483671447513.3282,-12573580174.180664
47,620813069512.9966,-482727490161.1676,-12572405054.752777
48,621502733241.8335,-481782549389.44354,-12571204342.368881
49,622191130611.1631,-480836626993.59216,-12569978036.071625
50,622878260050.0765,-479889724772.04315,-12568726134.96897
51,623564119990.5037,-478941844526.2146,-12567448638.234219
52,624248708867.2196,-477992988060.5078,-12566145545.106052
53,624932025117.8522,-477043157182.3023,-12564816854.88856
54,625614067182.8887,-476092353701.95044,-12563462566.951271
55,626294833505.6832,-475140579432.7725,-12562082680.72919
56,626974322532.4634,-474187836191.05145,-12560677195.722828
57,627652532712.3376,-473234125796.0275,-12559246111.498228
58,628329462497.3022,-472279450069.8932,-12557789427.687004
59,629005110342.2479,-471323810837.7879,-12556307143.986368
60,629679474704.9674,-470367209927.79285,-12554799260.159159
61,630352554046.1619,-469409649170.9255,-12553265776.033875
62,631024346829.4482,-468451130401.13446,-12551706691.504698
63,631694851521.3661,-467491655455.2942,-12550122006.531532
64,632364066591.3843,-466531226173.1996,-12548511721.140022
65,633031990511.9082,-465569844397.5606,-12546875835.421589
66,633698621758.2866,-464607511973.99695,-12545214349.533453
67,634363958808.8182,-463644230751.0326,-12543527263.698664
68,635028000144.759,-462680002580.0905,-12541814578.206131
69,635690744250.3287,-461714829315.487,-12540076293.410646
70,636352189612.7177,-460748712814.42645,-12538312409.732916
71,637012334722.0936,-459781654936.9957,-12536522927.65958
72,637671178071.6089,-458813657546.1587,-12534707847.743248
73,638328718157.4067,-457844722507.75073,-12532867170.602518
74,638984953478.6279,-456874851690.4731,-12531000896.922009
75,639639882537.4181,-455904046965.8873,-12529109027.452381
76,640293503838.9338,-454932310208.4098,-12527191563.010368
77,640945815891.3499,-453959643295.3059,-12525248504.478798
78,641596817205.8652,-452986048106.6845,-12523279852.806622
79,642246506296.7104,-452011526525.49225,-12521285609.008936
80,642894881681.1538,-451036080437.50775,-12519265774.167015
81,643541941879.5082,-450059711731.33594,-12517220349.428328
82,644187685415.1376,-449082422298.40234,-12515149336.006569
83,644832110814.4637,-448104214032.94727,-12513052735.18168
84,645475216606.9727,-447125088832.01984,-12510930548.299881
85,646117001325.2212,-446145048595.4723,-12508782776.773684
86,646757463504.8438,-445164095225.95416,-12506609422.081926
87,647396601684.5587,-444182230628.90625,-12504410485.769794
88,648034414406.1749,-443199456712.55475,-12502185969.448843
89,648670900214.5984,-442215775387.90533,-12499935874.79702
90,649306057657.8389,-441231188568.7372,-12497660203.558691
91,649939885287.016,-440245698171.597,-12495358957.54466
92,650572381656.3662,-439259306115.7929,-12493032138.632198
93,651203545323.249,-438272014323.3886,-12490679748.765055
94,651833374848.1537,-437283824719.19714,-12488301789.953485
95,652461868794.7056,-436294739230.775,-12485898264.274271
96,653089025729.6726,-435304759788.41595,-12483469173.87074
97,653714844222.972,-434313888325.1449,-12481014520.95279
98,654339322847.6768,-433322126776.7118,-12478534307.796894
99,654962460180.0216,-432329477081.5857,-12476028536.74614
100,655584254799.41,-431335941180.94836,-12473497210.210226
101,656204705288.4205,-430341521018.68823,-12470940330.665499
102,656823810232.8131,-429346218541.3943,-12468357900.654955
103,657441568221.5358,-428350035698.3498,-12465749922.788265
104,658057977846.7307,-427352974441.5262,-12463116399.741789
105,658673037703.7412,-426355036725.57684,-12460457334.258585
106,659286746391.1174,-425356224507.8309,-12457772729.148434
107,659899102510.6234,-424356539748.28687,-12455062587.287844
108,660510104667.243,-423355984409.6067,-12452326911.62007
109,661119751469.1866,-422354560457.10925,-12449565705.155123
110,661728041527.8973,-421352269858.7642,-12446778970.969786
111,662334973458.0573,-420349114585.18567,-12443966712.207623
112,662940545877.594,-419345096609.626,-12441128932.078993
113,663544757407.6869,-418340217907.96924,-12438265633.86106
114,664147606672.7733,-417334480458.7252,-12435376820.8978
115,664749092300.5548,-416327886243.0229,-12432462496.600021
116,665349212922.0037,-415320437244.604,-12429522664.445362
