days,Position X (m),Position Y (m),Position Z (m)
0,-237000000000.0,-151000000000.0,6430000000.0
10,-225042240000.0,-167441920000.0,6430000000.0
20,-212074157463.92615,-183132255946.80176,6401133113.894673
30,-198150898916.0175,-197997931150.99207,6343436300.810504
40,-183334365006.88177,-211971205274.2217,6257143712.457759
50,-167692519687.5569,-224990467337.24628,6142684588.07997
60,-151298584395.81403,-237000910633.82895,6000677410.424757
70,-134230142113.98097,-247955070467.4826,5831920535.507105
80,-116568179486.9003,-257813211765.2375,5637379650.414719
90,-98396096861.83961,-266543560340.97052,5418172530.817819
100,-79798716050.20969,-274122378340.0907,5175551657.757328
110,-60861313905.62891,-280533890707.0372,4910885306.2662325
120,-41668706709.47482,-285770074969.7534,4625637734.644259
130,-22304406204.36795,-289830330936.13995,4321349084.968693
140,-2849863319.309124,-292721049869.4477,3999615557.344247
150,16616189421.61567,-294455104279.319,3662070346.687713
160,36018290776.136505,-295051279772.36035,3310365738.8197346
170,55284697442.79014,-294533669774.1016,2946156671.807249
180,74347726875.83058,-292931052318.78125,2571085976.353406
190,93144001797.5156,-290276265951.9139,2186771425.5149803
200,111614604288.34955,-286605599118.7524,1794794645.311774
210,129705148956.06116,-281958204647.301,1396691866.4070945
220,147365785577.4645,-276375548235.3339,993946443.099098
230,164551141882.9582,-269900897295.45197,587983024.9662201
240,181220216945.9826,-262578854180.36337,180163239.03358573
250,197336235117.37085,-254454935778.37238,-228217273.44575673
260,212866469725.4576,-245575199842.81448,-635930625.1918262
270,227782044830.0323,-235985917203.765,-1041817418.1810069
280,242057722207.05914,-225733288024.24963,-1444786613.5315251
290,255671679705.62436,-214863199459.22037,-1843814697.2833848
300,268605286237.05417,-203421021655.2228,-2237944274.2683597
310,280842877704.025,-191451438894.47327,-2626282197.5462737
320,292371537218.22754,-178998312553.79028,-3007997336.7086434
330,303180882171.7369,-166104572478.37738,-3382318083.5939116
340,313262859989.1254,-152812133355.44885,-3748529685.7791443
350,322611553924.87006,-139161832850.79218,-4105971478.9747477
360,331222999867.6168,-125193388581.74277,-4454034072.801006
370,339095014720.3135,-110945371254.81277,-4792156534.845994
380,346227036601.4075,-96455191541.87933,-5119823609.464726
390,352619976859.63654,-81759098512.0639,-5436563000.342771
400,358276083704.5692,-66892187675.95044,-5741942739.259546
410,363198817114.2743,-51888416928.23541,-6035568657.793255
420,367392734580.51105,-36780628889.4546,-6317081973.895675
430,370863387183.1296,-21600578344.410538,-6586157001.263043
440,373617225442.9593,-6378963653.093163,-6842498986.173992
450,375661514381.72186,8854538831.356339,-7085842073.926779
460,377004257216.8128,24071238164.608097,-7315947404.996937
